_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
11872,201802,S92000003,Grampian,N337H,Minor Injury Unit or Other,250,NA,z,245,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11873,201802,S92000003,Grampian,N411H,Emergency Department,1765,1765,NA,1705,1705,NA,365,NA,1,NA,1362,NA,16,NA,21,NA,2,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11874,201802,S92000003,Grampian,N431H,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11875,201802,S92000003,Grampian,N432H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11876,201802,S92000003,Grampian,N433H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11877,201802,S92000003,Grampian,N451H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11878,201802,S92000003,Grampian,N494H,Minor Injury Unit or Other,54,NA,z,54,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11879,201802,S92000003,Grampian,N683C,Minor Injury Unit or Other,39,NA,z,39,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11880,201802,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1278,1278,NA,1227,1227,NA,189,NA,0,NA,1008,NA,66,NA,15,NA,3,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11881,201802,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2401,2401,NA,2162,2162,NA,690,NA,5,NA,1575,NA,36,NA,95,NA,10,NA,1,NA,201802,2018Q1,DWinter,2018_DWinter
11882,201802,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,4950,4950,NA,4100,4100,NA,1650,NA,11,NA,3061,NA,97,NA,131,NA,120,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11883,201802,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,6884,6884,NA,5869,5869,NA,2070,NA,17,NA,4368,NA,106,NA,323,NA,48,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11884,201802,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1450,1450,NA,1449,1449,NA,0,NA,1,NA,1337,NA,92,NA,20,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11885,201802,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2514,2514,NA,2514,2514,NA,0,NA,0,NA,2248,NA,201,NA,65,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11886,201802,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7312,7312,NA,5975,5975,NA,2468,NA,18,NA,4539,NA,105,NA,182,NA,97,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11887,201802,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5137,5137,NA,4831,4831,NA,1081,NA,3,NA,4016,NA,4,NA,33,NA,1,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11888,201802,S92000003,Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,520,520,NA,520,520,NA,0,NA,0,NA,493,NA,26,NA,1,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11889,201802,S92000003,Highland,C106H,Minor Injury Unit or Other,643,NA,z,640,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11890,201802,S92000003,Highland,C108H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11891,201802,S92000003,Highland,C113H,Minor Injury Unit or Other,259,NA,z,256,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11892,201802,S92000003,Highland,C121H,Emergency Department,532,532,NA,518,518,NA,141,NA,0,NA,381,NA,10,NA,0,NA,2,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11893,201802,S92000003,Highland,C122H,Minor Injury Unit or Other,416,NA,z,413,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11894,201802,S92000003,Highland,H101H,Minor Injury Unit or Other,151,NA,z,151,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11895,201802,S92000003,Highland,H103H,Emergency Department,530,530,NA,513,513,NA,173,NA,1,NA,353,NA,3,NA,0,NA,2,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11896,201802,S92000003,Highland,H106H,Minor Injury Unit or Other,46,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11897,201802,S92000003,Highland,H202H,Emergency Department,2615,2615,NA,2300,2300,NA,656,NA,2,NA,1948,NA,9,NA,0,NA,22,NA,3,NA,201802,2018Q1,DWinter,2018_DWinter
11898,201802,S92000003,Highland,H208H,Minor Injury Unit or Other,319,NA,z,319,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11899,201802,S92000003,Highland,H210H,Minor Injury Unit or Other,55,NA,z,55,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11900,201802,S92000003,Highland,H212H,Emergency Department,685,685,NA,634,634,NA,127,NA,0,NA,555,NA,3,NA,0,NA,1,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11901,201802,S92000003,Highland,H214H,Minor Injury Unit or Other,321,NA,z,321,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11902,201802,S92000003,Highland,H215H,Minor Injury Unit or Other,157,NA,z,157,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11903,201802,S92000003,Highland,H217H,Minor Injury Unit or Other,69,NA,z,69,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11904,201802,S92000003,Highland,H219H,Minor Injury Unit or Other,152,NA,z,152,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11905,201802,S92000003,Highland,H224H,Minor Injury Unit or Other,297,NA,z,283,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11906,201802,S92000003,Highland,H227B,Minor Injury Unit or Other,140,NA,z,140,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11907,201802,S92000003,Highland,H227H,Minor Injury Unit or Other,46,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11908,201802,S92000003,Lanarkshire,L106H,Emergency Department,5037,5037,NA,4810,4810,NA,1734,NA,5,NA,3200,NA,72,NA,26,NA,11,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11909,201802,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11910,201802,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,43,NA,z,43,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11911,201802,S92000003,Lanarkshire,L302H,Emergency Department,4767,4767,NA,4295,4295,NA,1596,NA,3,NA,3079,NA,68,NA,21,NA,28,NA,2,NA,201802,2018Q1,DWinter,2018_DWinter
11912,201802,S92000003,Lanarkshire,L308H,Emergency Department,5458,5458,NA,5026,5026,NA,1578,NA,5,NA,3755,NA,57,NA,63,NA,29,NA,3,NA,201802,2018Q1,DWinter,2018_DWinter
11913,201802,S92000003,Lothian,S108H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11914,201802,S92000003,Lothian,S116H,Minor Injury Unit or Other,3784,3784,NA,3129,3129,NA,1029,NA,0,NA,2724,NA,31,NA,0,NA,184,NA,88,NA,201802,2018Q1,DWinter,2018_DWinter
11915,201802,S92000003,Lothian,S308H,Emergency Department,4127,4127,NA,3585,3585,NA,850,NA,4,NA,3203,NA,70,NA,0,NA,56,NA,7,NA,201802,2018Q1,DWinter,2018_DWinter
11916,201802,S92000003,Lothian,S314H,Emergency Department,8725,8725,NA,6448,6448,NA,2681,NA,13,NA,5906,NA,125,NA,0,NA,258,NA,74,NA,201802,2018Q1,DWinter,2018_DWinter
11917,201802,S92000003,Lothian,S319H,Emergency Department,3834,3834,NA,3677,3677,NA,502,NA,0,NA,3328,NA,4,NA,0,NA,6,NA,1,NA,201802,2018Q1,DWinter,2018_DWinter
11918,201802,S92000003,Orkney,R103H,Emergency Department,476,476,NA,459,459,NA,119,NA,1,NA,354,NA,2,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11919,201802,S92000003,Shetland,Z102H,Emergency Department,593,593,NA,581,581,NA,137,NA,0,NA,443,NA,3,NA,10,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11920,201802,S92000003,Tayside,T101H,Emergency Department,3649,3649,NA,3506,3506,NA,1140,NA,8,NA,2220,NA,246,NA,35,NA,2,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11921,201802,S92000003,Tayside,T202H,Emergency Department,1828,1828,NA,1792,1792,NA,296,NA,1,NA,1257,NA,263,NA,11,NA,1,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11922,201802,S92000003,Tayside,T205H,Minor Injury Unit or Other,34,34,NA,34,34,NA,0,NA,0,NA,29,NA,5,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11923,201802,S92000003,Tayside,T209H,Minor Injury Unit or Other,266,266,NA,266,266,NA,0,NA,0,NA,258,NA,7,NA,1,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11924,201802,S92000003,Tayside,T304H,Minor Injury Unit or Other,939,939,NA,939,939,NA,0,NA,0,NA,856,NA,83,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11925,201802,S92000003,Tayside,T305H,Minor Injury Unit or Other,153,153,NA,153,153,NA,0,NA,0,NA,149,NA,4,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11926,201802,S92000003,Tayside,T316H,Minor Injury Unit or Other,47,47,NA,47,47,NA,0,NA,0,NA,41,NA,5,NA,1,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11927,201802,S92000003,Tayside,T319H,Minor Injury Unit or Other,466,466,NA,466,466,NA,0,NA,0,NA,443,NA,22,NA,1,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11928,201802,S92000003,Tayside,T320H,Minor Injury Unit or Other,129,129,NA,128,128,NA,0,NA,0,NA,117,NA,12,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11929,201802,S92000003,Tayside,T357C,Minor Injury Unit or Other,287,287,NA,287,287,NA,0,NA,0,NA,268,NA,18,NA,1,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11930,201802,S92000003,Western Isles,W106H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201802,2018Q1,DWinter,2018_DWinter
11931,201802,S92000003,Western Isles,W107H,Emergency Department,512,512,NA,503,503,NA,127,NA,0,NA,362,NA,7,NA,16,NA,1,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11932,201802,S92000003,Western Isles,W108H,Minor Injury Unit or Other,112,112,NA,112,112,NA,13,NA,0,NA,98,NA,1,NA,0,NA,0,NA,0,NA,201802,2018Q1,DWinter,2018_DWinter
11933,201803,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,216,NA,z,216,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11934,201803,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,62,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11935,201803,S92000003,Ayrshire and Arran,A111H,Emergency Department,6041,6041,NA,5459,5459,NA,2102,NA,8,NA,3649,NA,43,NA,239,NA,170,NA,70,NA,201803,2018Q1,ASpring,2018_ASpring
11936,201803,S92000003,Ayrshire and Arran,A210H,Emergency Department,3286,3286,NA,2982,2982,NA,979,NA,9,NA,2188,NA,67,NA,43,NA,71,NA,9,NA,201803,2018Q1,ASpring,2018_ASpring
11937,201803,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,62,NA,z,62,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11938,201803,S92000003,Borders,B103H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11939,201803,S92000003,Borders,B105H,Minor Injury Unit or Other,66,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11940,201803,S92000003,Borders,B114H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11941,201803,S92000003,Borders,B118H,Minor Injury Unit or Other,48,NA,z,48,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11942,201803,S92000003,Borders,B120H,Emergency Department,2454,2454,NA,2183,2183,NA,832,NA,2,NA,1390,NA,211,NA,19,NA,40,NA,7,NA,201803,2018Q1,ASpring,2018_ASpring
11943,201803,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11944,201803,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11945,201803,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,7,7,NA,7,7,NA,0,NA,0,NA,6,NA,1,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11946,201803,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1080,1080,NA,972,972,NA,97,NA,3,NA,860,NA,79,NA,41,NA,18,NA,2,NA,201803,2018Q1,ASpring,2018_ASpring
11947,201803,S92000003,Dumfries and Galloway,Y146H,Emergency Department,2722,2722,NA,2454,2454,NA,838,NA,5,NA,1762,NA,76,NA,41,NA,18,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11948,201803,S92000003,Fife,F704H,Emergency Department,5367,5367,NA,4989,4989,NA,1696,NA,17,NA,3512,NA,81,NA,61,NA,30,NA,6,NA,201803,2018Q1,ASpring,2018_ASpring
11949,201803,S92000003,Fife,F708H,Minor Injury Unit or Other,133,133,NA,132,132,NA,0,NA,0,NA,126,NA,4,NA,3,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11950,201803,S92000003,Fife,F709H,Minor Injury Unit or Other,234,234,NA,233,233,NA,1,NA,0,NA,228,NA,5,NA,0,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11951,201803,S92000003,Fife,F805H,Minor Injury Unit or Other,1534,1534,NA,1522,1522,NA,13,NA,1,NA,1393,NA,109,NA,18,NA,1,NA,1,NA,201803,2018Q1,ASpring,2018_ASpring
11952,201803,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1463,1463,NA,1461,1461,NA,0,NA,0,NA,1100,NA,140,NA,223,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11953,201803,S92000003,Forth Valley,V217H,Emergency Department,5334,5334,NA,4211,4211,NA,1670,NA,9,NA,2875,NA,73,NA,707,NA,206,NA,68,NA,201803,2018Q1,ASpring,2018_ASpring
11954,201803,S92000003,Grampian,N101H,Emergency Department,4917,4917,NA,4373,4373,NA,1353,NA,14,NA,3188,NA,27,NA,335,NA,29,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11955,201803,S92000003,Grampian,N121H,Emergency Department,1402,1402,NA,1385,1385,NA,147,NA,0,NA,1175,NA,0,NA,80,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11956,201803,S92000003,Grampian,N151H,Minor Injury Unit or Other,81,NA,z,81,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11957,201803,S92000003,Grampian,N331H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11958,201803,S92000003,Grampian,N332H,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11959,201803,S92000003,Grampian,N333H,Minor Injury Unit or Other,1322,NA,z,1319,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11960,201803,S92000003,Grampian,N334H,Minor Injury Unit or Other,644,NA,z,638,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11961,201803,S92000003,Grampian,N335H,Minor Injury Unit or Other,212,NA,z,207,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11962,201803,S92000003,Grampian,N336H,Minor Injury Unit or Other,126,NA,z,126,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11963,201803,S92000003,Grampian,N337H,Minor Injury Unit or Other,295,NA,z,293,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11964,201803,S92000003,Grampian,N411H,Emergency Department,2110,2110,NA,2010,2010,NA,477,NA,3,NA,1587,NA,28,NA,15,NA,6,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11965,201803,S92000003,Grampian,N431H,Minor Injury Unit or Other,48,NA,z,48,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11966,201803,S92000003,Grampian,N432H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11967,201803,S92000003,Grampian,N433H,Minor Injury Unit or Other,84,NA,z,84,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11968,201803,S92000003,Grampian,N451H,Minor Injury Unit or Other,21,NA,z,21,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11969,201803,S92000003,Grampian,N494H,Minor Injury Unit or Other,75,NA,z,75,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11970,201803,S92000003,Grampian,N683C,Minor Injury Unit or Other,68,NA,z,68,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11971,201803,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1422,1422,NA,1367,1367,NA,211,NA,0,NA,1101,NA,96,NA,14,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11972,201803,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2645,2645,NA,2365,2365,NA,703,NA,6,NA,1774,NA,43,NA,119,NA,13,NA,1,NA,201803,2018Q1,ASpring,2018_ASpring
11973,201803,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5661,5661,NA,4632,4632,NA,1833,NA,13,NA,3548,NA,120,NA,147,NA,182,NA,9,NA,201803,2018Q1,ASpring,2018_ASpring
11974,201803,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7878,7878,NA,6398,6398,NA,2321,NA,14,NA,4954,NA,161,NA,428,NA,74,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11975,201803,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1677,1677,NA,1677,1677,NA,0,NA,0,NA,1540,NA,109,NA,28,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11976,201803,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2757,2757,NA,2755,2755,NA,0,NA,0,NA,2431,NA,260,NA,66,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11977,201803,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8250,8250,NA,6567,6567,NA,2676,NA,18,NA,5241,NA,116,NA,199,NA,228,NA,43,NA,201803,2018Q1,ASpring,2018_ASpring
11978,201803,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5768,5768,NA,5425,5425,NA,1212,NA,0,NA,4514,NA,5,NA,37,NA,1,NA,1,NA,201803,2018Q1,ASpring,2018_ASpring
11979,201803,S92000003,Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,580,580,NA,577,577,NA,0,NA,0,NA,538,NA,39,NA,3,NA,0,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11980,201803,S92000003,Highland,C106H,Minor Injury Unit or Other,621,NA,z,617,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11981,201803,S92000003,Highland,C108H,Minor Injury Unit or Other,124,NA,z,123,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11982,201803,S92000003,Highland,C113H,Minor Injury Unit or Other,313,NA,z,311,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11983,201803,S92000003,Highland,C121H,Emergency Department,690,690,NA,660,660,NA,159,NA,1,NA,514,NA,16,NA,0,NA,1,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11984,201803,S92000003,Highland,C122H,Minor Injury Unit or Other,474,NA,z,473,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11985,201803,S92000003,Highland,H101H,Minor Injury Unit or Other,121,NA,z,121,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11986,201803,S92000003,Highland,H103H,Emergency Department,642,642,NA,623,623,NA,194,NA,1,NA,445,NA,2,NA,0,NA,3,NA,1,NA,201803,2018Q1,ASpring,2018_ASpring
11987,201803,S92000003,Highland,H106H,Minor Injury Unit or Other,47,NA,z,47,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11988,201803,S92000003,Highland,H202H,Emergency Department,2978,2978,NA,2728,2728,NA,768,NA,4,NA,2193,NA,13,NA,0,NA,27,NA,3,NA,201803,2018Q1,ASpring,2018_ASpring
11989,201803,S92000003,Highland,H208H,Minor Injury Unit or Other,361,NA,z,361,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11990,201803,S92000003,Highland,H210H,Minor Injury Unit or Other,71,NA,z,71,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11991,201803,S92000003,Highland,H212H,Emergency Department,738,738,NA,714,714,NA,154,NA,1,NA,580,NA,3,NA,0,NA,2,NA,0,NA,201803,2018Q1,ASpring,2018_ASpring
11992,201803,S92000003,Highland,H214H,Minor Injury Unit or Other,392,NA,z,392,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11993,201803,S92000003,Highland,H215H,Minor Injury Unit or Other,171,NA,z,171,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11994,201803,S92000003,Highland,H217H,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11995,201803,S92000003,Highland,H219H,Minor Injury Unit or Other,127,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11996,201803,S92000003,Highland,H224H,Minor Injury Unit or Other,382,NA,z,374,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11997,201803,S92000003,Highland,H227B,Minor Injury Unit or Other,131,NA,z,131,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11998,201803,S92000003,Highland,H227H,Minor Injury Unit or Other,82,NA,z,82,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
11999,201803,S92000003,Lanarkshire,L106H,Emergency Department,5746,5746,NA,5387,5387,NA,1959,NA,10,NA,3654,NA,97,NA,26,NA,14,NA,3,NA,201803,2018Q1,ASpring,2018_ASpring
12000,201803,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,57,NA,z,57,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201803,2018Q1,ASpring,2018_ASpring
